Country Name,Country Code,Series Name,Series Code,2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
Germany,DEU,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,46.3071201430804,45.4186778593914,45.6192633128717,46.920738356608,46.0732628543356,47.1630406836519,47.3010457679357,46.6242388472224,43.4168953188659,47.4590687331612
Germany,DEU,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,1.41,1.42,1.47,1.5,1.6,1.57,1.57,1.54,1.53,..
Germany,DEU,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,65443087632.2705,67199694458.9368,19488312315.4148,62422464518.9406,64707795193.3633,109505815446.82,166868434546.667,71679659388.9599,142778529123.296,..
Germany,DEU,Forest area (sq. km),AG.LND.FRST.K2,114130,114150,114170,114190,114190,114190,114190,114190,114190,..
Germany,DEU,GDP (current US$),NY.GDP.MKTP.CD,3527143188785.16,3733804649549.03,3889093051023.52,3357585719351.56,3469853463945.53,3690849152517.65,3977289455388.23,3888326788627.44,3846413928653.71,4223116205968.92
Germany,DEU,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.418497594217598,0.437591303144671,2.20954343134872,1.49193152760772,2.22999986782015,2.68023111405891,1.08602451412267,1.05550824713283,-4.56961671737398,2.89260243321934
Germany,DEU,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,46560,47220,47640,45780,44280,43760,47470,49190,47520,51040
Germany,DEU,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,44400,46040,47950,48690,51830,54340,57010,57460,56370,59680
Germany,DEU,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,3744752764556.32,3807839783067.45,3858305761472.04,3740019453237.37,3646622511936.03,3617062949980.64,3935206339999.75,4087262702894.27,3951936643951.48,4242859420881.13
Germany,DEU,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,3570904139239.83,3712581829258.22,3883389666513.64,3977709151007.17,4268495684340.31,4491247786267.96,4726606095876.28,4774294432950.15,4687858484650.25,4961000043156.45
Germany,DEU,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,19.7159883583275,20.0537464207587,20.3702906645078,19.742943248584,19.9674295156855,20.962273044479,21.9046516185352,22.1411317604042,21.1490218437088,22.6502400143392
Germany,DEU,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,17.2215384293771,17.2943282406257,17.206016070037,17.8212320828809,18.0793256156361,15.8079121386755,15.7444628923843,16.3846505924371,15.4996315647134,..
Germany,DEU,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,97,97,97,97,97,97,97,97,97,97
Germany,DEU,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,40.2069347359679,39.6601988368577,39.0008300796262,39.3254862566007,38.6963831131131,40.0741622693716,41.1333606503833,40.9754271812515,37.6916521160722,41.9267242103612
Germany,DEU,Income share held by lowest 20%,SI.DST.FRST.20,8.2,8.1,8.1,7.9,7.9,7.9,7.9,..,..,..
Germany,DEU,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,27.2839861436413,26.7826133352304,27.0109959930724,27.1097885783397,27.5685064790062,27.462322016675,27.3070733344023,27.0086515899636,26.531732174037,26.6103365802018
Germany,DEU,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1.49648883779834,1.95939168302444,1.87793985374911,1.85367882408802,1.32775222269545,1.50373898915133,1.97471716141666,2.05505655287355,1.59682265615311,3.04908480491162
Germany,DEU,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,80.5390243902439,80.490243902439,81.090243902439,80.6414634146341,80.990243902439,80.9926829268293,80.8926829268293,81.2926829268293,80.9414634146342,..
Germany,DEU,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,72.4655865440026,70.3384415228366,69.461104801518,70.8049830656037,68.8697959389535,70.7451833467342,71.5284122996349,70.0401521797333,66.4076994150768,72.2491603637973
Germany,DEU,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1.24167747904608,1.18525790100841,1.14994199690514,1.13733842666332,1.14965448490146,1.15404940702975,1.17181679234658,1.26914686652846,1.39973036824072,..
Germany,DEU,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,114.1126357,123.2334833,122.1971002,117.8176431,125.8854564,132.7148699,129.3242137,128.3570318,128.1868547,..
Germany,DEU,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,4,4,4,3.9,3.9,3.9,3.8,3.7,3.7,..
Germany,DEU,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,92.55684593,94.49136722,97.0375377,99.77576049,102.0220819,100.2048582,99.07320695,100.1446381,101.8140016,..
Germany,DEU,Net migration,SM.POP.NETM,1938576,..,..,..,..,2719112,..,..,..,..
Germany,DEU,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,..,..,..,..,..,..,..,..,..,..
Germany,DEU,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,14637030444.178,16395715917.4197,17075378094.9882,15578082898.5574,15197536775.8119,15688314345.7922,18903420948.9103,18729702718.9933,19359318361.8524,..
Germany,DEU,Population density (people per sq. km of land area),EN.POP.DNST,230.750625466231,231.155712565925,232.108053883634,234.152986871524,235.712929356538,236.588722557747,237.294012250272,237.822954291766,238.017318755545,..
Germany,DEU,Population growth (annual %),SP.POP.GROW,0.187727800567293,0.272900214681538,0.416877359168292,0.865702643950251,0.807218538573871,0.373724559895838,0.300526701992065,0.22551987421288,0.0816931586494595,-0.037989020083499
Germany,DEU,"Population, total",SP.POP.TOTL,80425823,80645605,80982500,81686611,82348669,82657002,82905782,83092962,83160871,83129285
Germany,DEU,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,0,0,0,0,0,0.2,0,..,..,..
Germany,DEU,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,16.1,15.8,..
Germany,DEU,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,..
Germany,DEU,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,..,..,0.5,..,..,..,..,..
Germany,DEU,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,98.6531372070313,98.3986892700195,97.2827072143555,98.9182968139648,97.9372024536133,98.8051376342773,100.843322753906,99.0177993774414,..,..
Germany,DEU,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,28.5549901468322,28.5484553684173,28.5011768001284,28.506004269409,28.4051946891927,28.5563608761126,28.9237082301521,29.1805605539321,29.2806364251862,..
Germany,DEU,"School enrollment, primary (% gross)",SE.PRM.ENRR,101.614196777344,100.838249206543,100.538642883301,101.667449951172,102.677558898926,104.022361755371,103.894561767578,102.516181945801,..,..
Germany,DEU,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,0.96136999130249,0.964460015296936,0.965309977531433,0.966109991073608,0.963729977607727,0.957650005817413,0.960990011692047,0.965369999408722,..,..
Germany,DEU,"School enrollment, secondary (% gross)",SE.SEC.ENRR,102.167610168457,100.810890197754,99.7107162475586,98.822639465332,98.8119964599609,98.4092788696289,97.5934982299805,97.5406036376953,..,..
Germany,DEU,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Surface area (sq. km),AG.SRF.TOTL.K2,357170,357340,357380,357410,357580,357580,357580,357580,357590,..
Germany,DEU,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,11.6229861108582,11.611503370267,11.4825632039024,11.4787289586211,11.2961202523973,11.419122418247,11.4506838170233,11.4108281630127,10.66701112972,..
Germany,DEU,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,38.7268950286066,38.7874034693079,38.7874034693079,38.4691047668457,38.8328742980957,38.5417137145996
Germany,DEU,Time required to start a business (days),IC.REG.DURS,14.5,14.5,14.5,10.5,8,8,8,8,..,..
Germany,DEU,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,..,..,..,..,..,..,..,..,..,..
Germany,DEU,Urban population growth (annual %),SP.URB.GROW,0.200687484378332,0.285857246854236,0.429833546326634,0.87865693932128,0.838301068113641,0.421625391544917,0.366515155973305,0.30826693577482,0.181157523178267,0.0794336378987058
India,IND,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,28.052,25.077,22.102,19.127,16.152,13.177,12.0708,10.9646,9.8584,..
India,IND,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,16.845377066035,17.1484235435478,16.7919345145841,16.1745081066222,16.3638005614024,16.5583314047028,16.0316306863431,16.729204706558,18.2289275679861,16.7667620824711
India,IND,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,44.7786998616874,..,..,..,..,44.7786998616874,44.7786998616874,..,..,..
India,IND,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,..,..,81.4,..,81.4,..,..,..,..,89.4
India,IND,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.50850825170152,1.53994783935657,1.65723127096964,1.64715191355484,1.6573963079756,1.7333608444622,1.8126964996263,1.79762011876852,..,..
India,IND,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,..,..,..,..,53.5,..,..,..,66.7,66.7
India,IND,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,..,..,..,..,..,..,..,..,..,..
India,IND,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,723.236916567989,764.201134144621,804.5163492833,..,..,..,..,..,..,..
India,IND,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,599.155619780044,605.794037758373,636.57183398644,..,..,..,..,..,..,..
India,IND,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.534430661418,25.430861300519,22.9679630081172,19.8131891564045,19.1582349105946,18.7917648392982,19.9278285988562,18.6909827074089,18.7088986865584,20.8136349598302
India,IND,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,392576047064.3,427245080644.8,457507409077.4,478825585025.1,455502090498.9,511472593373.6,521030395277.3,560870595482.5,564179014212.4,..
India,IND,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.439,2.381,2.333,2.295,2.266,2.243,2.222,2.202,2.184,..
India,IND,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,23995685014.2142,28153031270.3203,34576643694.1383,44009492129.5319,44458571545.798,39966091358.7384,42117450737.2644,50610647353.5912,64362364994.3754,..
India,IND,Forest area (sq. km),AG.LND.FRST.K2,700288,702952,705616,708280,710944,713608,716272,718936,721600,..
India,IND,GDP (current US$),NY.GDP.MKTP.CD,1827637859135.7,1856722121394.53,2039127446298.55,2103587813812.75,2294797980509.01,2651472946374.91,2702929718960.46,2831552222519.99,2667687951796.56,3173397590816.91
India,IND,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,5.45638875297365,6.38610640094825,7.41022760508854,7.99625378571471,8.25630550179086,6.79538341897911,6.45385134497769,3.73791851955785,-6.59608052232176,8.94796266921514
India,IND,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,1480,1520,1560,1600,1680,1820,2010,2100,1910,2170
India,IND,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,4800,4990,5170,5400,5720,6120,6600,6900,6440,7220
India,IND,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,1870994302095.26,1941116422168.66,2020999036099.81,2097598587508.74,2226423513887.77,2439593779965.31,2713329743218.13,2874654092496.63,2641485102774.38,3027514688399.4
India,IND,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,6080904818549.95,6396857208684.85,6700838434194.09,7076731493413.66,7577059418948.02,8187427038374.48,8925035735506,9434597927935.5,8883834432985.86,10059402135628.9
India,IND,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,38.3474156730201,34.0232020837191,34.2678056156731,32.1167301358463,30.1726916705577,30.9821757629795,32.3432182059831,30.2210173236751,27.8963066951088,31.1973628091831
India,IND,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,7.69991799321122,8.86996676725668,9.21716625970347,8.0218788667586,7.66035730721306,7.36067293441268,9.04035573096476,10.223499242826,11.0322568544088,..
India,IND,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,83,83,85,87,88,90,93,95,89,89
India,IND,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,31.2592910673332,28.4132706461587,25.9542227389497,22.1097247094602,20.9242508026814,21.9507321152243,23.6891407335327,21.2715452265501,19.0964548921913,22.863539745401
India,IND,Income share held by lowest 20%,SI.DST.FRST.20,..,..,..,8.4,8.3,8.2,8.1,8.1,..,..
India,IND,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,29.3985276965864,28.4048995601458,27.6564012029796,27.3473914779421,26.6189999400158,26.5000166467139,26.4120919017048,24.5964578829066,24.5310661885547,25.8718010169144
India,IND,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,7.93438624839366,6.18650400083453,3.33175691706154,2.27958810849833,3.23797495080767,3.96925793352338,3.88424027196663,2.39074879218106,5.60091923594493,9.60094614854543
India,IND,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,67.545,67.931,68.286,68.607,68.897,69.165,69.416,69.656,69.887,..
India,IND,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,43.0348931583171,42.0227125539916,38.5264786380095,31.4739415988524,27.2874128929251,28.2547103120271,31.049345978658,28.620309156042,24.3511239597014,30.5013151456648
India,IND,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.61816761903533,2.54882567900998,2.54398250277129,2.45745060051391,2.54315118788674,2.53146258766694,2.43392206663758,2.5191207637745,2.88267039974077,..
India,IND,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,68.31524817,69.19699374,72.86262075,76.40759943,85.14868348,87.31773719,86.94256319,84.27000876,83.60189609,..
India,IND,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,52,49,46.2,43.5,41,38.6,36.3,34.4,32.6,..
India,IND,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,90.08283332,92.44597165,93.82252823,104.2283051,107.0105809,102.4693962,96.32259344,98.02427941,105.0955464,..
India,IND,Net migration,SM.POP.NETM,-2350075,..,..,..,..,-2663434,..,..,..,..
India,IND,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,1681790039.0625,2456330078.125,2991820068.35938,3174350097.65625,2678669921.875,3197679931.64063,2461629882.8125,2550409912.10938,1794209960.9375,..
India,IND,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,68820517837.6536,69970360846.7858,70388642796.5471,68909693352.8351,62744364089.9512,68967175499.8665,78790170928.6742,83332078002.3032,83149172934.1043,..
India,IND,Population density (people per sq. km of land area),EN.POP.DNST,425.731366982938,430.797264554233,435.761175034223,440.655454915428,445.486918091343,450.24932109956,454.946465917079,459.579695882201,464.149410229417,..
India,IND,Population growth (annual %),SP.POP.GROW,1.23148489388617,1.18290421490412,1.14567340150608,1.11689591278599,1.09045932094686,1.06335942989132,1.03782784787162,1.01326124930492,0.989413800188014,0.966660959674886
India,IND,"Population, total",SP.POP.TOTL,1265780243,1280842119,1295600768,1310152392,1324517250,1338676779,1352642283,1366417756,1380004385,1393409033
India,IND,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,..,..,..,18.7,18.1,13.4,11.1,10,..,..
India,IND,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,..,..,..,..,..,..,..,..,..,..
India,IND,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2
India,IND,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,..,29.4,36.3,..,33.4,..,..,..,..
India,IND,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,..,96.2008895874023,97.5711212158203,97.7113189697266,96.2306976318359,94.3737487792969,..,91.661491394043,94.5591278076172,..
India,IND,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,12.599872776486,12.6089934124693,11.550620644555,12.4152095425778,12.8510169890546,12.7267619005257,13.1885329486481,..,..,..
India,IND,"School enrollment, primary (% gross)",SE.PRM.ENRR,109.761299133301,110.583312988281,107.864410400391,108.485229492188,114.53832244873,112.957862854004,..,96.8286819458008,99.9004592895508,..
India,IND,"School enrollment, primary and secondary (gross), gender parity index (GPI)",SE.ENR.PRSC.FM.ZS,1.00339996814728,1.07249999046326,1.069620013237,1.07018005847931,1.09519004821777,1.08402001857758,..,1.02016997337341,1.00738000869751,..
India,IND,"School enrollment, secondary (% gross)",SE.SEC.ENRR,69.0128326416016,68.7591171264648,74.1415328979492,73.8656311035156,75.091796875,73.4768829345703,74.379508972168,73.79296875,75.4811935424805,..
India,IND,Statistical Capacity Score (Overall Average) (scale 0 - 100),IQ.SCI.OVRL,75.5555555555556,73.3333333333333,81.1111111111111,77.7778,81.1111333333333,91.1111333333333,77.7778,75.5555666666667,76.6667,..
India,IND,Surface area (sq. km),AG.SRF.TOTL.K2,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,3287260,..
India,IND,Tax revenue (% of GDP),GC.TAX.TOTL.GD.ZS,10.8367717209692,11.0016256942917,9.98465419071312,10.5697090519718,11.1477384183764,11.3874439798131,12.0174277483166,..,..,..
India,IND,Terrestrial and marine protected areas (% of total territorial area),ER.PTD.TOTL.ZS,..,..,..,..,3.47930598498439,3.47930689489956,3.47930689489956,3.47930645942688,3.47930645942688,4.39560890197754
India,IND,Time required to start a business (days),IC.REG.DURS,..,32.7,35,30,28.5,29.8,16.5,17.5,..,..
India,IND,"Total debt service (% of exports of goods, services and primary income)",DT.TDS.DECT.EX.ZS,6.71310406387204,8.07419350339043,18.6296205367074,11.2063383547997,17.2633780366708,10.0846698006647,11.3975539281985,9.00225355052496,15.0286920555737,..
India,IND,Urban population growth (annual %),SP.URB.GROW,2.36963095342624,2.34261983514164,2.32915608060408,2.32315357822471,2.31851026568661,2.31521013771488,2.30946996598269,2.30375244091858,2.29782759107855,2.29491314251141
Indonesia,IDN,"Adolescent fertility rate (births per 1,000 women ages 15-19)",SP.ADO.TFRT,50.475,49.8548,49.2346,48.6144,47.9942,47.374,46.9052,46.4364,45.9676,..
Indonesia,IDN,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,13.3739742350727,13.3566991621949,13.3367549992146,13.4926435578886,13.4787485470271,13.1566308462661,12.8084975586902,12.7126026577522,13.7024660064027,13.2806834934936
Indonesia,IDN,"Annual freshwater withdrawals, total (% of internal resources)",ER.H2O.FWTL.ZS,9.67423341754595,..,..,..,..,11.0286322881062,11.0286322881062,..,..,..
Indonesia,IDN,Births attended by skilled health staff (% of total),SH.STA.BRTC.ZS,83.1,87.4,..,..,92.6,90.9,93.6,94.7,..,..
Indonesia,IDN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,1.93804261606191,1.77891401625228,1.89673363766561,1.89079584128382,1.84476478339789,1.95472553635055,2.15559758961146,2.2903971480842,..,..
Indonesia,IDN,"Contraceptive prevalence, any method (% of married women ages 15-49)",SP.DYN.CONU.ZS,61.9,62,61.6,60,59.4,63.6,..,..,..,..
Indonesia,IDN,Domestic credit provided by financial sector (% of GDP),FS.AST.DOMS.GD.ZS,40.7680328726521,43.4292637347276,43.4238447014359,46.7740662515085,47.9556737688496,46.9639357186983,47.2318282755401,46.5063236074451,53.7131338800882,..
Indonesia,IDN,Electric power consumption (kWh per capita),EG.USE.ELEC.KH.PC,733.373890107275,773.990814189092,811.909858168648,910,956,1021,1064,1084,..,..
Indonesia,IDN,Energy use (kg of oil equivalent per capita),EG.USE.PCAP.KG.OE,853.21074500617,863.821360815284,883.921509289319,..,..,..,..,..,..,..
Indonesia,IDN,Exports of goods and services (% of GDP),NE.EXP.GNFS.ZS,24.5943787881769,23.9235763793605,23.6659845969367,21.1601792598059,19.0889938536664,20.1773044351106,21.0027464972455,18.5915277970883,17.2714213388682,21.5608110101497
Indonesia,IDN,"External debt stocks, total (DOD, current US$)",DT.DOD.DECT.CD,252622872897.3,263643564688.9,292565196460.3,307749361569.2,318942066410.3,353563845559.2,379588979497,402106449108.8,417531650069.7,..
Indonesia,IDN,"Fertility rate, total (births per woman)",SP.DYN.TFRT.IN,2.455,2.436,2.413,2.389,2.362,2.336,2.311,2.288,2.266,..
Indonesia,IDN,"Foreign direct investment, net inflows (BoP, current US$)",BX.KLT.DINV.CD.WD,21200778607.8727,23281742361.5305,25120732059.5134,19779127976.9576,4541713739.23769,20510310832.4469,18909826043.5105,24993551748.0098,19175077747.8077,..
Indonesia,IDN,Forest area (sq. km),AG.LND.FRST.K2,978066.8,968804.2,959541.6,950279,952718,939498,933442.7,927387.3,921332,..
Indonesia,IDN,GDP (current US$),NY.GDP.MKTP.CD,917869910105.749,912524136718.018,890814755233.225,860854235065.079,931877364177.742,1015618742565.81,1042271531011.99,1119099868265.25,1058688935454.78,1186092991320.04
Indonesia,IDN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,6.03005065305615,5.5572636889101,5.006668425755,4.87632230022123,5.03306918280177,5.06978590134916,5.17429153955024,5.01928768046282,-2.06500494092904,3.69124011191289
Indonesia,IDN,"GNI per capita, Atlas method (current US$)",NY.GNP.PCAP.CD,3580,3730,3620,3430,3400,3530,3840,4050,3870,4140
Indonesia,IDN,"GNI per capita, PPP (current international $)",NY.GNP.PCAP.PP.CD,9440,9770,9930,9910,10160,10590,11300,11940,11750,12560
Indonesia,IDN,"GNI, Atlas method (current US$)",NY.GNP.ATLS.CD,889278532542.61,939754625213.983,922995728689.024,886547499338.417,890493674290.234,934207964273.291,1028158607203.45,1096634202960.64,1059880108416.95,1143081620599.03
Indonesia,IDN,"GNI, PPP (current international $)",NY.GNP.MKTP.PP.CD,2345311900455.84,2459271038444.92,2534329758163.13,2559879525286.4,2657025035503.83,2802422575187.42,3023722383404.92,3230289026326.05,3213895152464.03,3471169016673.32
Indonesia,IDN,Gross capital formation (% of GDP),NE.GDI.TOTL.ZS,35.0715936108881,33.8313567879018,34.6003439149803,34.0627921803386,33.858739303947,33.7105947957751,34.5705858319707,33.7801423773992,32.3545906097835,31.4599211451255
Indonesia,IDN,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,10.6778137366912,9.56618276571168,9.28173372571018,8.88659178089199,7.99841796654141,8.45004139064983,8.2128242008143,8.09203053482236,8.42890440044269,..
Indonesia,IDN,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,82,87,86,87,88,90,89,88,76,72
Indonesia,IDN,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,24.9885195110858,24.7137962959288,24.414190988586,20.7774609817235,18.3323479486654,19.17819263535,22.071562457954,19.0362497386225,15.7041742336216,18.8619567220109
Indonesia,IDN,Income share held by lowest 20%,SI.DST.FRST.20,7,7,7,6.9,6.8,6.7,6.8,7.1,7.1,7
Indonesia,IDN,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,43.5937444233376,42.6356774375889,41.9283421270033,40.0478624042506,39.3084439802081,39.3791548040237,39.7297374523848,38.9517679950779,38.2516051688632,39.8587969026214
Indonesia,IDN,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,3.75387875323653,4.96599029131677,5.44317454935612,3.98024266013961,2.43892408688207,4.29267812199525,3.81832356943335,1.59848849984144,-0.436578122542599,6.01527434702514
Indonesia,IDN,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,69.866,70.179,70.481,70.768,71.035,71.282,71.509,71.716,71.908,..
Indonesia,IDN,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,41.5879195730494,40.4571216414938,39.7918869122453,34.0430456240765,30.0622174943791,32.0726652973217,35.3873236508613,30.288538995669,28.802416818403,35.9070497099906
Indonesia,IDN,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,0.711549473406383,0.918769839183066,0.777855178232831,0.882266734481239,0.792220213496852,0.865191376221992,0.725001628386087,0.804335324326093,0.860574024320101,..
Indonesia,IDN,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,113.4883118,124.392499,127.6154409,131.1804585,147.4150225,164.44059,119.3387219,126.1069128,130.0145101,..
Indonesia,IDN,"Mortality rate, under-5 (per 1,000 live births)",SH.DYN.MORT,31.2,30,28.8,27.7,26.6,25.6,24.6,23.8,23,..
Indonesia,IDN,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,129.0984665,121.8435134,119.0541123,116.1478699,115.0697358,117.463601,115.8501958,115.376208,113.4371835,..
Indonesia,IDN,Net migration,SM.POP.NETM,-454447,..,..,..,..,-494777,..,..,..,..
Indonesia,IDN,Net official development assistance and official aid received (current US$),DT.ODA.ALLD.CD,68839996.3378906,69470001.2207031,-381940002.441406,-28459999.0844727,-108279998.779297,280190002.441406,962070007.324219,-667690002.441406,1232869995.11719,..
Indonesia,IDN,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,7212196577.5592,7614419340.02844,8551164468.84294,9659168638.94442,8906655810.83855,8989529970.52679,11215344812.1521,11666395059.1407,9650926141.69335,..
Indonesia,IDN,Population density (people per sq. km of land area),EN.POP.DNST,132.329800124526,134.115987108519,135.885749225441,137.619516500232,139.309581421014,140.957811345717,142.566093339135,144.139988463499,145.683543548694,..
Indonesia,IDN,Population growth (annual %),SP.POP.GROW,1.35169978721169,1.34077086414715,1.31094524538172,1.26782970253157,1.22059105826764,1.17619742367279,1.13450697951891,1.09792643725552,1.06517898587775,1.03228496581837
Indonesia,IDN,"Population, total",SP.POP.TOTL,248451714,251805314,255128076,258383257,261556386,264650969,267670549,270625567,273523621,276361788
Indonesia,IDN,Poverty headcount ratio at $2.15 a day (2017 PPP) (% of population),SI.POV.DDAY,13.7,11.2,9.3,8.3,7.5,6.6,5.4,4.4,3.8,3.5
Indonesia,IDN,Poverty headcount ratio at national poverty lines (% of population),SI.POV.NAHC,12,11.4,11.3,11.2,10.9,10.6,9.8,9.4,9.8,..
Indonesia,IDN,"Prevalence of HIV, total (% of population ages 15-49)",SH.DYN.AIDS.ZS,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.3
Indonesia,IDN,"Prevalence of underweight, weight for age (% of children under 5)",SH.STA.MALN.ZS,..,19.9,..,..,..,..,17.7,..,..,..
Indonesia,IDN,"Primary completion rate, total (% of relevant age group)",SE.PRM.CMPT.ZS,103.098258972168,101.145629882813,103.451530456543,..,..,100.82592010498,102.334838867188,..,..,..
Indonesia,IDN,"Revenue, excluding grants (% of GDP)",GC.REV.XGRT.GD.ZS,15.4684373169948,15.0049455622559,14.6165291085025,12.9666993353049,12.4738232736136,12.1766475709039,12.9932846600446,12.3485384635857,10.5406338746799,..
Indonesia,IDN,"School enrollment, primary (% gross)",SE.PRM.ENRR,109.273422241211,106.841590881348,106.073402404785,105.960243225098,105.609878540039,105.911430358887,106.410820007324,..,..,..
